Measurement date,SO2,NO2,O3,CO,PM10,PM2.5,precipitation,wind_speed,wind_direction,humidity,local pressure,ground_temperature
2017-01-09 21:00:00,0.005,0.024,0.03,0.5,VERY BAD,44.0,0.0,3.3,320.0,53.0,1009.0,-2.0
2017-01-09 22:00:00,0.005,0.031,0.021,0.6,VERY BAD,42.0,0.0,2.4,290.0,56.0,1009.3,-2.7
2017-01-09 23:00:00,0.005,0.035,0.018,0.6,VERY BAD,40.0,0.0,2.7,270.0,58.0,1009.4,-3.4
2017-01-10 00:00:00,0.004,0.028,0.022,0.6,VERY BAD,43.0,0.0,2.4,270.0,64.0,1009.8,-3.9
2017-01-10 01:00:00,0.004,0.023,0.025,0.5,VERY BAD,37.0,0.0,2.6,270.0,64.0,1010.3,-4.3
2017-01-10 02:00:00,0.003,0.014,0.034,0.4,VERY BAD,33.0,0.0,2.6,250.0,59.0,1010.8,-4.7
2017-01-10 03:00:00,0.004,0.012,0.036,0.4,VERY BAD,22.0,0.0,2.8,270.0,57.0,1011.4,-5.0
2017-01-10 04:00:00,0.004,0.013,0.034,0.4,VERY BAD,15.0,0.0,2.3,270.0,61.0,1011.4,-5.4
2017-01-10 05:00:00,0.004,0.015,0.031,0.4,VERY BAD,17.0,0.0,1.5,250.0,61.0,1011.5,-5.7
2017-01-10 06:00:00,0.004,0.023,0.023,0.4,VERY BAD,15.0,0.0,1.3,290.0,62.0,1011.6,-6.1
2017-01-10 07:00:00,0.004,0.03,0.019,0.4,VERY BAD,11.0,0.0,1.0,250.0,62.0,1012.4,-6.4
2017-01-10 08:00:00,0.004,0.037,0.011,0.5,VERY BAD,12.0,0.0,1.2,230.0,62.0,1012.6,-6.3
2017-01-10 09:00:00,0.004,0.027,0.02,0.5,VERY BAD,10.0,0.0,1.1,230.0,54.0,1012.7,-2.0
2017-01-10 10:00:00,0.005,0.021,0.026,0.5,VERY BAD,13.0,0.0,2.1,290.0,48.0,1013.3,2.5
2017-01-10 11:00:00,0.005,0.022,0.026,0.5,VERY BAD,16.0,0.0,3.5,270.0,49.0,1013.4,6.6
2017-01-10 12:00:00,0.004,0.017,0.03,0.5,VERY BAD,22.0,0.0,4.3,270.0,50.0,1012.8,4.0
2017-01-10 13:00:00,0.005,0.016,0.033,0.4,VERY BAD,18.0,0.0,4.1,270.0,44.0,1012.0,11.8
2017-01-10 14:00:00,0.004,0.014,0.036,0.3,VERY BAD,12.0,0.0,5.1,270.0,30.0,1011.5,10.7
2017-01-10 15:00:00,0.004,0.012,0.037,0.3,VERY BAD,6.0,0.0,5.1,290.0,28.0,1011.6,7.5
2017-01-10 16:00:00,0.004,0.016,0.035,0.3,VERY BAD,7.0,0.0,6.2,290.0,27.0,1012.3,3.3
2017-01-10 17:00:00,0.004,0.017,0.032,0.3,VERY BAD,11.0,0.0,4.2,270.0,30.0,1012.5,-1.6
2017-01-10 18:00:00,0.004,0.014,0.032,0.3,VERY BAD,9.0,0.0,3.2,270.0,34.0,1013.4,-3.4
2017-01-10 19:00:00,0.004,0.018,0.028,0.3,VERY BAD,9.0,0.0,2.9,290.0,35.0,1014.0,-4.5
2017-01-10 20:00:00,0.004,0.021,0.023,0.4,VERY BAD,10.0,0.0,5.6,290.0,34.0,1014.3,-4.9
2017-01-10 21:00:00,0.004,0.016,0.026,0.4,VERY BAD,10.0,0.0,4.0,270.0,39.0,1015.0,-5.9
2017-01-10 22:00:00,0.004,0.015,0.028,0.4,VERY BAD,11.0,0.0,3.2,290.0,41.0,1015.9,-6.6
2017-01-10 23:00:00,0.004,0.015,0.027,0.4,VERY BAD,11.0,0.0,2.5,290.0,42.0,1016.4,-7.3
2017-01-11 00:00:00,0.005,0.012,0.03,0.4,VERY BAD,7.0,0.0,2.2,250.0,37.0,1016.7,-7.9
2017-01-11 01:00:00,0.005,0.01,0.031,0.3,VERY BAD,4.0,0.0,3.4,270.0,36.0,1016.9,-8.1
2017-01-11 02:00:00,0.005,0.009,0.033,0.3,VERY BAD,4.0,0.0,1.3,290.0,36.0,1017.2,-8.9
2017-01-11 03:00:00,0.005,0.01,0.031,0.3,VERY BAD,2.0,0.0,1.5,250.0,35.0,1017.1,-9.2
2017-01-11 04:00:00,0.005,0.011,0.03,0.4,VERY BAD,7.0,0.0,1.8,270.0,35.0,1016.9,-9.5
2017-01-11 05:00:00,0.005,0.013,0.029,0.4,VERY BAD,6.0,0.0,1.0,290.0,37.0,1016.7,-10.2
2017-01-11 06:00:00,0.005,0.017,0.024,0.4,VERY BAD,7.0,0.0,1.4,270.0,38.0,1016.6,-10.4
2017-01-11 07:00:00,0.005,0.03,0.016,0.4,VERY BAD,9.0,0.0,1.2,270.0,38.0,1016.7,-10.7
2017-01-11 08:00:00,0.006,0.039,0.006,0.6,VERY BAD,14.0,0.0,0.7,200.0,33.0,1016.6,-10.7
2017-01-11 09:00:00,0.0069999999999999,0.043,0.0069999999999999,0.8,VERY BAD,13.0,0.0,0.9,270.0,27.0,1016.8,-5.0
2017-01-11 10:00:00,0.0069999999999999,0.042,0.009,0.7,VERY BAD,13.0,0.0,0.8,270.0,25.0,1016.8,2.3
2017-01-11 11:00:00,0.006,0.039,0.012,0.7,VERY BAD,10.0,0.0,1.5,270.0,27.0,1016.0,7.6
2017-01-11 12:00:00,0.006,0.034,0.019,0.5,VERY BAD,14.0,0.0,2.6,250.0,30.0,1014.6,10.9
2017-01-11 13:00:00,0.006,0.037,0.018,0.5,VERY BAD,16.0,0.0,2.8,250.0,31.0,1013.5,12.3
2017-01-11 14:00:00,0.0069999999999999,0.037,0.018,0.4,VERY BAD,20.0,0.0,2.8,270.0,34.0,1012.8,11.8
2017-01-11 15:00:00,0.006,0.024,0.028,0.3,VERY BAD,13.0,0.0,4.4,270.0,39.0,1012.7,9.5
2017-01-11 16:00:00,0.005,0.019,0.032,0.4,VERY BAD,14.0,0.0,4.3,290.0,31.0,1012.7,4.3
2017-01-11 17:00:00,0.005,0.028,0.026,0.4,VERY BAD,11.0,0.0,3.0,270.0,28.0,1012.7,-1.8
2017-01-11 18:00:00,0.005,0.028,0.022,0.5,VERY BAD,12.0,0.0,2.2,270.0,30.0,1012.7,-3.6
2017-01-11 19:00:00,0.005,0.048,0.008,0.6,VERY BAD,10.0,0.0,2.2,270.0,39.0,1012.4,-4.2
2017-01-11 20:00:00,0.005,0.046,0.0069999999999999,0.5,VERY BAD,12.0,0.0,2.5,270.0,46.0,1012.3,-4.5
2017-01-11 21:00:00,0.005,0.041,0.012,0.5,VERY BAD,10.0,0.0,2.5,250.0,43.0,1012.5,-4.3
2017-01-11 22:00:00,0.005,0.052,0.005,0.6,VERY BAD,9.0,0.0,1.1,250.0,46.0,1011.8,-2.2
2017-01-11 23:00:00,0.005,0.05,0.004,0.6,VERY BAD,14.0,0.0,1.9,250.0,48.0,1011.7,-1.5
2017-01-12 00:00:00,0.005,0.053,0.003,0.6,VERY BAD,14.0,0.0,1.9,230.0,49.0,1011.2,-1.5
2017-01-12 01:00:00,0.005,0.051,0.003,0.6,VERY BAD,16.0,0.0,2.2,180.0,54.0,1010.4,-0.9
2017-01-12 02:00:00,0.004,0.049,0.004,0.6,VERY BAD,13.0,0.0,1.2,250.0,72.0,1010.0,-2.2
2017-01-12 03:00:00,0.004,0.049,0.003,0.6,VERY BAD,19.0,0.0,0.2,0.0,75.0,1010.0,-2.0
2017-01-12 04:00:00,0.004,0.048,0.003,0.7,VERY BAD,27.0,0.0,1.1,160.0,80.0,1009.3,-4.3
2017-01-12 05:00:00,0.004,0.048,0.003,0.7,VERY BAD,25.0,0.0,2.2,250.0,74.0,1008.7,-3.2
2017-01-12 06:00:00,0.005,0.052,0.003,0.9,VERY BAD,26.0,0.0,1.7,250.0,62.0,1008.3,-2.1
2017-01-12 07:00:00,0.006,0.057,0.003,0.9,VERY BAD,28.0,0.0,3.1,270.0,57.0,1008.0,-2.9
2017-01-12 08:00:00,0.006,0.057,0.004,1.0,VERY BAD,26.0,0.0,3.3,320.0,58.0,1007.9,-3.1
2017-01-12 09:00:00,0.006,0.055,0.006,0.9,VERY BAD,32.0,0.0,3.9,320.0,55.0,1008.0,-1.7
2017-01-12 10:00:00,0.005,0.033,0.016,0.5,VERY BAD,20.0,0.0,3.0,290.0,44.0,1008.8,5.2
2017-01-12 11:00:00,0.006,0.024,0.024,0.5,VERY BAD,19.0,0.0,3.5,290.0,35.0,1008.8,6.9
2017-01-12 12:00:00,0.006,0.018,0.032,0.5,VERY BAD,26.0,0.0,4.0,270.0,32.0,1007.8,10.3
2017-01-12 13:00:00,0.006,0.016,0.035,0.5,VERY BAD,23.0,0.0,4.3,290.0,30.0,1006.6,12.0
2017-01-12 14:00:00,0.005,0.012,0.038,0.4,VERY BAD,17.0,0.0,4.4,290.0,28.0,1005.9,12.1
2017-01-12 15:00:00,0.004,0.013,0.037,0.3,VERY BAD,5.0,0.0,5.7,290.0,23.0,1006.0,7.6
2017-01-12 16:00:00,0.004,0.015,0.035,0.3,VERY BAD,6.0,0.0,4.2,270.0,23.0,1005.8,5.2
2017-01-12 17:00:00,0.004,0.014,0.035,0.3,VERY BAD,10.0,0.0,4.9,270.0,21.0,1005.8,-2.0
2017-01-12 18:00:00,0.004,0.018,0.031,0.3,VERY BAD,6.0,0.0,2.9,270.0,26.0,1006.1,-3.8
2017-01-12 19:00:00,0.004,0.015,0.032,0.3,VERY BAD,4.0,0.0,3.7,270.0,28.0,1006.3,-4.6
2017-01-12 20:00:00,0.004,0.017,0.029,0.3,VERY BAD,6.0,0.0,3.9,270.0,29.0,1006.5,-5.2
2017-01-12 21:00:00,0.004,0.013,0.032,0.3,VERY BAD,10.0,0.0,3.9,270.0,32.0,1006.7,-5.7
2017-01-12 22:00:00,0.004,0.014,0.031,0.3,VERY BAD,7.0,0.0,2.3,270.0,36.0,1007.1,-6.5
2017-01-12 23:00:00,0.004,0.015,0.032,0.3,VERY BAD,11.0,0.0,3.8,290.0,36.0,1007.5,-6.7
2017-01-13 00:00:00,0.004,0.014,0.033,0.3,VERY BAD,15.0,0.0,2.7,270.0,40.0,1007.7,-7.2
2017-01-13 01:00:00,0.004,0.015,0.031,0.3,VERY BAD,13.0,0.0,2.0,250.0,44.0,1007.5,-7.9
2017-01-13 02:00:00,0.004,0.016,0.03,0.4,VERY BAD,11.0,0.0,1.4,250.0,46.0,1007.7,-8.1
2017-01-13 03:00:00,0.004,0.013,0.032,0.3,VERY BAD,9.0,0.0,2.5,250.0,43.0,1007.9,-8.2
2017-01-13 04:00:00,0.004,0.015,0.03,0.4,VERY BAD,9.0,0.0,1.1,20.0,38.0,1007.1,-9.1
2017-01-13 05:00:00,0.004,0.025,0.023,0.4,VERY BAD,10.0,0.0,1.4,270.0,37.0,1006.6,-8.9
2017-01-13 06:00:00,0.004,0.027,0.017,0.4,VERY BAD,8.0,0.0,1.2,270.0,37.0,1006.0,-9.2
2017-01-13 07:00:00,0.004,0.03,0.016,0.5,VERY BAD,5.0,0.0,1.3,360.0,38.0,1006.0,-6.9
2017-01-13 08:00:00,0.004,0.026,0.019,0.4,VERY BAD,6.0,0.0,1.6,340.0,28.0,1005.9,-5.5
2017-01-13 09:00:00,0.004,0.025,0.021,0.4,VERY BAD,8.0,0.0,1.5,340.0,58.0,1006.0,-3.9
2017-01-13 10:00:00,0.003,0.026,0.021,0.4,VERY BAD,10.0,0.0,1.5,20.0,64.0,1006.1,-1.5
2017-01-13 11:00:00,0.003,0.027,0.019,0.5,VERY BAD,9.0,0.0,1.3,250.0,81.0,1006.1,-0.3
2017-01-13 12:00:00,0.004,0.028,0.021,0.5,VERY BAD,8.0,0.6,2.3,270.0,70.0,1005.3,4.7
2017-01-13 13:00:00,0.004,0.019,0.031,0.4,VERY BAD,10.0,0.0,2.5,270.0,62.0,1004.7,8.1
2017-01-13 14:00:00,0.005,0.016,0.033,0.3,VERY BAD,0.0,0.0,3.6,250.0,49.0,1004.2,9.0
2017-01-13 15:00:00,0.005,0.017,0.035,0.2,VERY BAD,14.0,0.0,3.3,270.0,39.0,1004.5,6.9
2017-01-13 16:00:00,0.005,0.019,0.031,0.4,VERY BAD,23.0,0.0,5.3,270.0,34.0,1004.7,2.1
2017-01-13 17:00:00,0.004,0.024,0.026,0.4,VERY BAD,18.0,0.0,5.6,290.0,39.0,1005.3,-2.3
2017-01-13 18:00:00,0.004,0.018,0.027,0.4,VERY BAD,15.0,0.0,4.3,270.0,44.0,1006.0,-4.2
2017-01-13 19:00:00,0.004,0.017,0.028,0.3,VERY BAD,10.0,0.0,4.9,290.0,37.0,1006.9,-4.9
2017-01-13 20:00:00,0.004,0.015,0.03,0.3,VERY BAD,12.0,0.0,5.9,270.0,39.0,1007.7,-6.3
2017-01-13 21:00:00,0.005,0.015,0.028,0.3,VERY BAD,12.0,0.0,4.4,270.0,44.0,1008.8,-7.3
2017-01-13 22:00:00,0.005,0.019,0.025,0.4,VERY BAD,13.0,0.0,2.5,320.0,44.0,1009.6,-8.3
2017-01-13 23:00:00,0.005,0.019,0.025,0.4,VERY BAD,13.0,0.0,2.2,270.0,45.0,1010.1,-8.9
2017-01-14 00:00:00,0.004,0.016,0.028,0.4,VERY BAD,13.0,0.0,2.4,270.0,44.0,1010.4,-9.4
2017-01-14 01:00:00,0.004,0.013,0.03,0.4,VERY BAD,10.0,0.0,2.9,270.0,43.0,1010.9,-9.6
2017-01-14 02:00:00,0.003,0.011,0.031,0.4,VERY BAD,11.0,0.0,2.3,290.0,44.0,1011.4,-9.9
2017-01-14 03:00:00,0.004,0.01,0.032,0.4,VERY BAD,11.0,0.0,3.2,320.0,45.0,1012.1,-9.9
2017-01-14 04:00:00,0.004,0.01,0.031,0.4,VERY BAD,10.0,0.0,2.5,290.0,48.0,1012.7,-10.5
2017-01-14 05:00:00,0.004,0.011,0.03,0.4,VERY BAD,10.0,0.0,3.5,290.0,46.0,1012.6,-10.5
2017-01-14 06:00:00,0.004,0.012,0.028,0.3,VERY BAD,14.0,0.0,4.2,290.0,48.0,1013.1,-10.6
2017-01-14 07:00:00,0.004,0.014,0.026,0.1,VERY BAD,10.0,0.0,3.4,290.0,44.0,1013.8,-10.9
2017-01-14 08:00:00,0.004,0.015,0.027,0.3,VERY BAD,7.0,0.0,3.6,270.0,38.0,1014.7,-11.2
2017-01-14 09:00:00,0.005,0.014,0.027,0.3,VERY BAD,6.0,0.0,4.4,270.0,35.0,1015.2,-7.0
2017-01-14 10:00:00,0.005,0.013,0.028,0.3,VERY BAD,5.0,0.0,4.9,290.0,31.0,1015.7,-1.2
2017-01-14 11:00:00,0.005,0.01,0.03,0.3,VERY BAD,8.0,0.0,3.7,320.0,28.0,1015.9,5.0
2017-01-14 12:00:00,0.004,0.01,0.031,0.4,VERY BAD,6.0,0.0,4.9,290.0,25.0,1015.0,7.5
2017-01-14 13:00:00,0.004,0.01,0.032,0.4,VERY BAD,6.0,0.0,4.6,290.0,24.0,1014.3,9.4
2017-01-14 14:00:00,0.004,0.009,0.033,0.3,VERY BAD,4.0,0.0,5.5,290.0,23.0,1013.7,8.0
2017-01-14 15:00:00,0.004,0.009,0.034,0.3,VERY BAD,8.0,0.0,5.4,290.0,24.0,1013.7,4.4
2017-01-14 16:00:00,0.005,0.011,0.032,0.4,VERY BAD,10.0,0.0,4.8,290.0,24.0,1013.8,1.2
2017-01-14 17:00:00,0.005,0.012,0.032,0.4,VERY BAD,14.0,0.0,4.5,320.0,26.0,1014.2,-4.4
2017-01-14 18:00:00,0.004,0.015,0.028,0.4,VERY BAD,8.0,0.0,3.1,290.0,28.0,1014.8,-6.5
2017-01-14 19:00:00,0.004,0.016,0.027,0.4,VERY BAD,8.0,0.0,3.0,320.0,29.0,1015.4,-7.5
2017-01-14 20:00:00,0.004,0.017,0.026,0.4,VERY BAD,8.0,0.0,4.1,290.0,30.0,1015.5,-8.6
2017-01-14 21:00:00,0.004,0.013,0.028,0.4,VERY BAD,8.0,0.0,3.0,340.0,31.0,1016.5,-9.6
2017-01-14 22:00:00,0.004,0.014,0.027,0.4,VERY BAD,8.0,0.0,3.5,340.0,31.0,1016.9,-10.2
2017-01-14 23:00:00,0.004,0.015,0.026,0.4,VERY BAD,7.0,0.0,2.6,20.0,29.0,1017.2,-11.1
2017-01-15 00:00:00,0.004,0.015,0.025,0.4,VERY BAD,12.0,0.0,3.3,320.0,30.0,1017.6,-11.2
2017-01-15 01:00:00,0.004,0.013,0.028,0.4,VERY BAD,7.0,0.0,1.5,360.0,31.0,1018.1,-12.0
2017-01-15 02:00:00,0.004,0.014,0.026,0.4,VERY BAD,9.0,0.0,0.7,230.0,33.0,1018.3,-12.7
2017-01-15 03:00:00,0.004,0.015,0.024,0.5,VERY BAD,7.0,0.0,1.9,270.0,33.0,1018.3,-12.6
2017-01-15 04:00:00,0.003,0.011,0.027,0.4,VERY BAD,9.0,0.0,2.1,270.0,34.0,1018.6,-12.7
2017-01-15 05:00:00,0.004,0.013,0.025,0.4,VERY BAD,7.0,0.0,1.0,250.0,35.0,1018.7,-13.1
2017-01-15 06:00:00,0.004,0.015,0.023,0.4,VERY BAD,6.0,0.0,1.6,270.0,38.0,1018.8,-13.3
2017-01-15 07:00:00,0.004,0.011,0.026,0.4,VERY BAD,7.0,0.0,1.4,270.0,42.0,1018.9,-13.6
2017-01-15 08:00:00,0.004,0.017,0.022,0.4,VERY BAD,9.0,0.0,1.4,270.0,44.0,1019.2,-13.3
2017-01-15 09:00:00,0.004,0.015,0.023,0.5,VERY BAD,8.0,0.0,2.3,270.0,40.0,1019.1,-6.8
2017-01-15 10:00:00,0.005,0.018,0.023,0.5,VERY BAD,8.0,0.0,3.4,290.0,34.0,1019.2,1.0
2017-01-15 11:00:00,0.005,0.017,0.024,0.6,VERY BAD,11.0,0.0,3.6,270.0,30.0,1018.7,7.1
2017-01-15 12:00:00,0.005,0.024,0.021,0.6,VERY BAD,13.0,0.0,2.6,290.0,28.0,1017.8,10.6
2017-01-15 13:00:00,0.005,0.018,0.024,0.6,VERY BAD,14.0,0.0,4.1,270.0,27.0,1016.6,11.5
2017-01-15 14:00:00,0.004,0.015,0.029,0.6,VERY BAD,13.0,0.0,3.8,290.0,27.0,1016.0,12.5
2017-01-15 15:00:00,0.004,0.021,0.027,0.6,VERY BAD,14.0,0.0,3.0,270.0,27.0,1015.8,9.3
2017-01-15 16:00:00,0.004,0.021,0.026,0.5,VERY BAD,17.0,0.0,2.3,270.0,26.0,1015.8,5.2
2017-01-15 17:00:00,0.004,0.024,0.022,0.5,VERY BAD,18.0,0.0,2.3,270.0,29.0,1015.7,-2.8
2017-01-15 18:00:00,0.003,0.034,0.016,0.5,VERY BAD,16.0,0.0,1.5,250.0,31.0,1015.7,-5.2
2017-01-15 19:00:00,0.004,0.043,0.008,0.6,VERY BAD,15.0,0.0,2.1,230.0,38.0,1016.0,-5.7
2017-01-15 20:00:00,0.004,0.049,0.004,0.6,VERY BAD,17.0,0.0,1.8,250.0,43.0,1016.1,-6.4
2017-01-15 21:00:00,0.004,0.04,0.0069999999999999,0.6,VERY BAD,17.0,0.0,1.5,290.0,41.0,1016.2,-6.8
2017-01-15 22:00:00,0.003,0.038,0.009,0.6,VERY BAD,18.0,0.0,3.9,320.0,39.0,1016.3,-6.7
2017-01-15 23:00:00,0.004,0.047,0.004,0.7,VERY BAD,20.0,0.0,3.3,290.0,41.0,1016.2,-7.7
2017-01-16 00:00:00,0.004,0.035,0.009,0.6,VERY BAD,21.0,0.0,2.2,290.0,44.0,1016.1,-8.7
2017-01-16 01:00:00,0.004,0.033,0.01,0.6,VERY BAD,20.0,0.0,0.9,340.0,45.0,1016.3,-10.6
2017-01-16 02:00:00,0.004,0.018,0.02,0.5,VERY BAD,17.0,0.0,1.1,160.0,43.0,1016.5,-11.2
2017-01-16 03:00:00,0.004,0.022,0.02,0.5,VERY BAD,16.0,0.0,0.7,20.0,43.0,1016.9,-11.8
2017-01-16 04:00:00,0.004,0.033,0.009,0.6,VERY BAD,21.0,0.0,0.9,320.0,46.0,1017.3,-11.8
2017-01-16 05:00:00,0.004,0.04,0.004,0.8,VERY BAD,26.0,0.0,1.1,290.0,50.0,1017.3,-12.0
2017-01-16 06:00:00,0.004,0.042,0.004,0.9,VERY BAD,28.0,0.0,1.4,250.0,45.0,1017.5,-12.4
2017-01-16 07:00:00,0.005,0.044,0.004,0.9,VERY BAD,30.0,0.0,0.6,20.0,46.0,1017.9,-12.8
2017-01-16 08:00:00,0.005,0.042,0.005,0.9,VERY BAD,32.0,0.0,1.0,20.0,49.0,1018.3,-12.4
2017-01-16 09:00:00,0.005,0.036,0.008,0.7,VERY BAD,28.0,0.0,1.7,20.0,47.0,1018.6,-5.7
2017-01-16 10:00:00,0.005,0.031,0.012,0.7,VERY BAD,32.0,0.0,1.8,20.0,34.0,1019.2,3.2
2017-01-16 11:00:00,0.005,0.031,0.015,0.7,VERY BAD,32.0,0.0,2.4,70.0,31.0,1019.3,9.2
2017-01-16 12:00:00,0.005,0.031,0.016,0.7,VERY BAD,35.0,0.0,2.1,360.0,27.0,1018.8,12.9
2017-01-16 13:00:00,0.005,0.027,0.021,0.6,VERY BAD,29.0,0.0,1.7,50.0,24.0,1018.1,15.6
2017-01-16 14:00:00,0.004,0.032,0.018,0.7,VERY BAD,27.0,0.0,1.0,250.0,21.0,1017.8,16.7
2017-01-16 15:00:00,0.004,0.026,0.022,0.5,VERY BAD,16.0,0.0,0.9,360.0,17.0,1018.1,12.4
2017-01-16 16:00:00,0.004,0.038,0.015,0.5,VERY BAD,16.0,0.0,1.7,50.0,18.0,1018.1,7.8
2017-01-16 17:00:00,0.004,0.05,0.006,0.6,VERY BAD,26.0,0.0,0.9,340.0,19.0,1018.3,-2.4
2017-01-16 18:00:00,0.006,0.064,0.004,0.9,VERY BAD,26.0,0.0,2.1,270.0,25.0,1018.7,-3.9
2017-01-16 19:00:00,0.006,0.065,0.004,1.0,VERY BAD,31.0,0.0,1.4,250.0,30.0,1019.1,-5.1
2017-01-16 20:00:00,0.006,0.063,0.004,0.9,BAD,41.0,0.0,2.0,270.0,50.0,1018.9,-5.5
2017-01-16 21:00:00,0.006,0.071,0.004,1.1,VERY BAD,37.0,0.0,1.3,270.0,51.0,1019.6,-6.0
2017-01-16 22:00:00,0.005,0.069,0.004,1.1,VERY BAD,41.0,0.0,1.7,270.0,42.0,1020.0,-6.5
2017-01-16 23:00:00,0.006,0.069,0.004,1.3,VERY BAD,40.0,0.0,0.2,0.0,46.0,1020.3,-7.4
2017-01-17 00:00:00,0.006,0.064,0.004,1.3,BAD,48.0,0.0,1.1,20.0,46.0,1020.4,-8.5
2017-01-17 01:00:00,0.006,0.06,0.004,1.2,BAD,49.0,0.0,1.3,20.0,45.0,1020.0,-8.7
2017-01-17 02:00:00,0.005,0.055,0.004,1.1,BAD,52.0,0.0,0.7,20.0,46.0,1020.6,-9.8
2017-01-17 03:00:00,0.005,0.051,0.004,0.9,VERY BAD,46.0,0.0,1.8,50.0,48.0,1020.8,-9.9
2017-01-17 04:00:00,0.005,0.049,0.004,1.0,VERY BAD,45.0,0.0,1.7,20.0,51.0,1020.7,-10.2
2017-01-17 05:00:00,0.005,0.046,0.004,0.9,VERY BAD,45.0,0.0,0.9,20.0,54.0,1020.8,-10.9
2017-01-17 06:00:00,0.005,0.043,0.004,0.8,VERY BAD,44.0,0.0,1.6,20.0,56.0,1021.1,-10.3
2017-01-17 07:00:00,0.006,0.052,0.004,0.9,VERY BAD,42.0,0.0,1.8,20.0,59.0,1020.9,-10.7
2017-01-17 08:00:00,0.006,0.045,0.004,0.8,VERY BAD,40.0,0.0,1.3,20.0,58.0,1020.9,-10.7
2017-01-17 09:00:00,0.006,0.043,0.005,0.8,VERY BAD,40.0,0.0,2.0,50.0,51.0,1021.1,-5.2
2017-01-17 10:00:00,0.006,0.044,0.0069999999999999,0.8,VERY BAD,43.0,0.0,1.0,20.0,41.0,1021.6,2.0
2017-01-17 11:00:00,0.0069999999999999,0.051,0.0069999999999999,0.9,BAD,52.0,0.0,2.1,20.0,38.0,1021.4,6.1
2017-01-17 12:00:00,0.0069999999999999,0.054,0.008,0.9,BAD,56.0,0.0,1.4,360.0,32.0,1020.9,11.5
2017-01-17 13:00:00,0.008,0.06,0.008,0.9,BAD,59.0,0.0,2.3,180.0,28.0,1020.5,11.4
2017-01-17 14:00:00,0.0069999999999999,0.067,0.0069999999999999,0.9,BAD,59.0,0.0,0.9,250.0,27.0,1020.0,10.0
2017-01-17 15:00:00,0.0069999999999999,0.065,0.0069999999999999,0.7,BAD,56.0,0.0,1.8,290.0,29.0,1019.9,8.6
2017-01-17 16:00:00,0.008,0.069,0.005,0.9,BAD,60.0,0.0,1.7,290.0,28.0,1019.7,5.1
2017-01-17 17:00:00,0.008,0.075,0.004,1.1,NORMAL,66.0,0.0,1.0,270.0,32.0,1019.3,-1.3
2017-01-17 18:00:00,0.008,0.083,0.004,1.3,NORMAL,71.0,0.0,1.2,270.0,35.0,1019.6,-3.2
2017-01-17 19:00:00,0.008,0.083,0.004,1.3,NORMAL,69.0,0.0,0.6,270.0,38.0,1019.4,-3.9
2017-01-17 20:00:00,0.008,0.079,0.004,1.2,NORMAL,68.0,0.0,2.0,290.0,42.0,1019.8,-3.2
2017-01-17 21:00:00,0.006,0.065,0.004,1.0,BAD,59.0,0.0,2.1,270.0,60.0,1020.2,-2.8
2017-01-17 22:00:00,0.006,0.068,0.004,1.1,BAD,56.0,0.0,1.3,290.0,60.0,1020.7,-4.1
2017-01-17 23:00:00,0.008,0.078,0.004,1.4,BAD,61.0,0.0,1.4,270.0,60.0,1021.2,-1.3
2017-01-18 00:00:00,0.009,0.083,0.005,1.6,NORMAL,71.0,0.0,1.4,250.0,62.0,1021.0,-0.9
2017-01-18 01:00:00,0.008,0.074,0.004,1.3,NORMAL,72.0,0.0,1.1,250.0,64.0,1020.8,-0.9
2017-01-18 02:00:00,0.008,0.075,0.004,1.5,NORMAL,72.0,0.0,2.4,270.0,69.0,1021.3,-1.2
2017-01-18 03:00:00,0.0069999999999999,0.071,0.004,1.4,BAD,69.0,0.0,0.2,0.0,74.0,1021.3,-4.2
2017-01-18 04:00:00,0.006,0.065,0.004,1.3,NORMAL,67.0,0.0,0.6,270.0,76.0,1021.0,-5.4
2017-01-18 05:00:00,0.006,0.059,0.004,1.1,BAD,65.0,0.0,0.3,0.0,76.0,1021.2,-6.2
2017-01-18 06:00:00,0.0069999999999999,0.064,0.004,1.4,BAD,70.0,0.0,0.8,270.0,74.0,1020.9,-6.9
2017-01-18 07:00:00,0.008,0.069,0.004,1.4,BAD,70.0,0.0,0.8,250.0,73.0,1020.8,-7.1
2017-01-18 08:00:00,0.008,0.072,0.004,1.4,NORMAL,76.0,0.0,1.3,20.0,74.0,1020.6,-6.1
2017-01-18 09:00:00,0.009,0.078,0.005,1.6,NORMAL,80.0,0.0,1.1,20.0,68.0,1020.5,-2.3
2017-01-18 10:00:00,0.009,0.077,0.005,1.5,NORMAL,95.0,0.0,1.4,20.0,64.0,1020.4,1.9
2017-01-18 11:00:00,0.009,0.08,0.005,1.5,GOOD,106.0,0.0,1.8,360.0,57.0,1020.2,7.0
2017-01-18 12:00:00,0.008,0.071,0.005,1.3,GOOD,116.0,0.0,0.7,50.0,58.0,1019.3,4.9
2017-01-18 13:00:00,0.0069999999999999,0.068,0.005,1.3,GOOD,116.0,0.0,1.3,360.0,74.0,1018.7,3.5
2017-01-18 14:00:00,0.008,0.072,0.006,1.4,GOOD,117.0,0.0,0.8,340.0,70.0,1017.9,6.4
2017-01-18 15:00:00,0.008,0.074,0.005,1.4,GOOD,124.0,0.0,1.5,270.0,67.0,1018.2,4.5
